composition,class
Li7La3Zr2O12,True
Li2PNO2,True
LiMgN,True
Li3VO4,True
Sr2LiCBr3N2,True
Li3N,True
RbLiS,True
Li2SiN2,True
Li3P,True
Li7PN4,True
Li6NBr3,True
Li7VGeO8,True
Li2S,True
KLiS,True
Li4SiO4,True
Li3BS3,False
Li10GeP2S12,False
LiLaTi2O6,False
LiBiF4,False
CsLi2BS3,False
Li3InCl6,False
Li2GePbS4,False
LiScTl2Cl6,False
LiGaCl3,False
LiErS2,False
Li6FeCl8,False
NaLiSe,False
LiErSe2,False
BaLiBS3,False
Li3Sc2(PO4)3,False
Li6WN4,False
LiGa(PO3)4,False
LiDyS2,False
Li3PS4,False
LiSO3F,False
Li3Fe2(PO4)3,False
Li6TeO6,False
Li2B2S5,False
LiHoS2,False
LiSnPO4,False
